yearmonth,bug_count,period
2012-04,1,pre_v2
2012-06,1,pre_v2
2012-07,1,pre_v2
2012-08,1,pre_v2
2012-09,2,pre_v2
2012-10,1,pre_v2
2012-12,4,pre_v2
2013-01,10,pre_v2
2013-02,5,pre_v2
2013-03,4,pre_v2
2013-04,6,pre_v2
2013-05,6,pre_v2
2013-06,6,pre_v2
2013-07,4,pre_v2
2013-08,1,pre_v2
2013-09,5,pre_v2
2013-10,6,pre_v2
2013-11,3,pre_v2
2013-12,3,pre_v2
2014-01,10,pre_v2
2014-02,7,pre_v2
2014-03,6,pre_v2
2014-04,4,pre_v2
2014-05,6,pre_v2
2014-06,5,pre_v2
2014-07,5,pre_v2
2014-08,6,pre_v2
2014-09,7,pre_v2
2014-10,7,pre_v2
2014-11,6,pre_v2
2014-12,8,pre_v2
2015-01,5,pre_v2
2015-02,5,pre_v2
2015-03,5,pre_v2
2015-04,7,pre_v2
2015-05,6,pre_v2
2015-06,4,pre_v2
2015-07,10,pre_v2
2015-08,5,pre_v2
2015-09,8,pre_v2
2015-10,3,pre_v2
2015-11,6,pre_v2
2015-12,3,pre_v2
2016-01,7,pre_v2
2016-02,11,pre_v2
2016-03,8,pre_v2
2016-04,13,pre_v2
2016-05,13,pre_v2
2016-06,4,pre_v2
2016-07,18,pre_v2
2016-08,20,pre_v2
2016-09,16,pre_v2
2016-10,8,pre_v2
2016-11,6,pre_v2
2016-12,3,pre_v2
2017-01,6,pre_v2
2017-02,14,pre_v2
2017-03,12,pre_v2
2017-04,9,pre_v2
2017-05,6,pre_v2
2017-06,14,pre_v2
2017-07,10,pre_v2
2017-08,8,pre_v2
2017-09,4,pre_v2
2017-10,10,pre_v2
2017-11,9,pre_v2
2017-12,9,pre_v2
2018-01,13,pre_v2
2018-02,9,pre_v2
2018-03,5,pre_v2
2018-04,8,pre_v2
2018-05,9,pre_v2
2018-06,14,pre_v2
2018-07,9,pre_v2
2018-08,14,pre_v2
2018-09,9,pre_v2
2018-10,3,pre_v2
2018-11,8,pre_v2
2018-12,6,pre_v2
2019-01,14,pre_v2
2019-02,9,pre_v2
2019-03,9,pre_v2
2019-04,4,pre_v2
2019-05,15,pre_v2
2019-06,11,pre_v2
2019-07,8,pre_v2
2019-08,6,pre_v2
2019-09,10,pre_v2
2019-10,10,pre_v2
2019-11,10,pre_v2
2019-12,7,pre_v2
2020-01,15,pre_v2
2020-02,15,pre_v2
2020-03,13,pre_v2
2020-04,13,pre_v2
2020-05,22,pre_v2
2020-06,17,pre_v2
2020-07,16,pre_v2
2020-08,15,pre_v2
2020-09,11,pre_v2
2020-10,10,pre_v2
2020-11,21,pre_v2
2020-12,26,pre_v2
2021-01,9,pre_v2
